P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,23.57,132.01,0,9.24,32.81,199.94,0,100000
0,20.11,122.53,0,7.73,27.85,199.94,0,100000
0,16.28,114.6,0,6.61,22.89,199.94,0,100000
0,14.17,107.82,0,6.05,20.22,199.94,0,100000
0,13.21,101.62,0,5.86,19.08,199.93,0,100000
0,12.5,95.6,0,5.81,18.31,199.93,0,100000
0,11.73,89.64,0,5.82,17.55,199.93,0,100000
0,11.47,83.67,0,6.08,17.55,199.93,0,100000
0,11.1,77.43,0,6.45,17.55,199.93,0,100000
0,12.64,70.82,0,7.96,20.6,199.93,0,100000
0,12.14,62.65,0,9.31,22.89,199.93,1.44,100000
0,7.02,53.1,0,7.16,26.24,199.93,12.06,100000
0,1.19,45.76,0,1.26,27.47,199.93,25.02,100000
0,0,44.48,9.05,0,27.85,199.93,36.9,100000
0,0,53.3,16.88,0,29.38,199.93,46.26,100000
0,0,69.76,22.2,0,29.76,199.93,51.96,100000
0,0,91.41,25.33,0,28.61,199.93,53.94,100000
0,0,116.1,25.3,0,25.94,199.93,51.24,100000
0,0,140.77,19.34,0,25.18,199.93,44.52,100000
0,0,159.63,9.7,0,24.8,199.93,34.5,100000
0,1.49,169.09,0,1.55,25.18,199.93,22.14,100000
0,11.93,167.5,0,9.94,31.28,199.93,9.42,100000
0,24.42,157.31,0,13.37,38.15,199.93,0.36,100000
0,25.73,143.6,0,11.28,37.01,199.93,0,100000
0,23.57,132.03,0,9.24,32.81,199.93,0,100000
0,20.12,122.56,0,7.73,27.85,199.93,0,100000
0,16.28,114.63,0,6.61,22.89,199.93,0,100000
0,14.17,107.85,0,6.05,20.22,199.93,0,100000
0,13.21,101.64,0,5.86,19.08,199.93,0,100000
0,12.5,95.63,0,5.81,18.31,199.93,0,100000
0,11.73,89.67,0,5.82,17.55,199.93,0,100000
0,11.47,83.69,0,6.08,17.55,199.93,0,100000
0,11.1,77.46,0,6.45,17.55,199.93,0,100000
0,12.64,70.84,0,7.96,20.6,199.93,0,100000
0,12.14,62.67,0,9.31,22.89,199.93,1.44,100000
0,7.02,53.12,0,7.16,26.24,199.93,12.06,100000
0,1.19,45.78,0,1.26,27.47,199.93,25.02,100000
0,0,44.49,9.05,0,27.85,199.93,36.9,100000
0,0,53.32,16.88,0,29.38,199.93,46.26,100000
0,0,69.78,22.2,0,29.76,199.93,51.96,100000
0,0,91.43,25.33,0,28.61,199.93,53.94,100000
0,0,116.12,25.3,0,25.94,199.93,51.24,100000
0,0,140.79,19.34,0,25.18,199.93,44.52,100000
0,0,159.64,9.7,0,24.8,199.93,34.5,100000
0,1.49,169.1,0,1.55,25.18,199.93,22.14,100000
0,11.93,167.51,0,9.94,31.28,199.93,9.42,100000
0,24.43,157.32,0,13.36,38.15,199.93,0.36,100000
0,25.73,143.62,0,11.27,37.01,199.93,0,100000
0,23.57,132.06,0,9.24,32.81,199.93,0,100000
0,20.12,122.58,0,7.73,27.85,199.93,0,100000
0,16.28,114.65,0,6.61,22.89,199.93,0,100000
0,14.17,107.87,0,6.05,20.22,199.93,0,100000
0,13.21,101.67,0,5.86,19.08,199.93,0,100000
0,12.5,95.65,0,5.81,18.31,199.93,0,100000
0,11.72,89.69,0,5.82,17.55,199.93,0,100000
0,11.47,83.71,0,6.08,17.55,199.93,0,100000
0,11.1,77.48,0,6.45,17.55,199.93,0,100000
0,12.64,70.86,0,7.96,20.6,199.93,0,100000
0,12.14,62.69,0,9.31,22.89,199.93,1.44,100000
0,7.02,53.14,0,7.16,26.24,199.93,12.06,100000
0,1.19,45.8,0,1.26,27.47,199.93,25.02,100000
0,0,44.51,9.05,0,27.85,199.93,36.9,100000
0,0,53.33,16.88,0,29.38,199.93,46.26,100000
0,0,69.79,22.2,0,29.76,199.93,51.96,100000
0,0,91.44,25.33,0,28.61,199.93,53.94,100000
0,0,116.14,25.3,0,25.94,199.93,51.24,100000
0,0,140.8,19.34,0,25.18,199.93,44.52,100000
0,0,159.66,9.7,0,24.8,199.93,34.5,100000
0,1.49,169.12,0,1.55,25.18,199.93,22.14,100000
0,11.93,167.53,0,9.93,31.28,199.93,9.42,100000
0,24.43,157.34,0,13.36,38.15,199.93,0.36,100000
0,25.73,143.64,0,11.27,37.01,199.93,0,100000
0,23.57,132.08,0,9.24,32.81,199.93,0,100000
0,20.12,122.6,0,7.73,27.85,199.93,0,100000
0,16.28,114.67,0,6.61,22.89,199.93,0,100000
0,14.17,107.9,0,6.05,20.22,199.92,0,100000
0,13.21,101.69,0,5.86,19.08,199.92,0,100000
0,12.5,95.67,0,5.81,18.31,199.92,0,100000
0,11.72,89.71,0,5.82,17.55,199.92,0,100000
0,11.47,83.73,0,6.08,17.55,199.92,0,100000
0,11.09,77.5,0,6.45,17.55,199.92,0,100000
0,12.64,70.88,0,7.96,20.6,199.92,0,100000
0,12.13,62.71,0,9.32,22.89,199.92,1.44,100000
0,7.02,53.15,0,7.16,26.24,199.92,12.06,100000
0,1.19,45.81,0,1.26,27.47,199.92,25.02,100000
0,0,44.52,9.05,0,27.85,199.92,36.9,100000
0,0,53.35,16.88,0,29.38,199.92,46.26,100000
0,0,69.81,22.2,0,29.76,199.92,51.96,100000
0,0,91.46,25.33,0,28.61,199.92,53.94,100000
0,0,116.15,25.3,0,25.94,199.92,51.24,100000
0,0,140.82,19.34,0,25.18,199.92,44.52,100000
0,0,159.67,9.7,0,24.8,199.92,34.5,100000
0,1.49,169.13,0,1.55,25.18,199.92,22.14,100000
0,11.93,167.54,0,9.93,31.28,199.92,9.42,100000
0,24.43,157.36,0,13.36,38.15,199.92,0.36,100000
0,25.73,143.65,0,11.27,37.01,199.92,0,100000
0,23.57,132.09,0,9.23,32.81,199.92,0,100000
0,20.12,122.62,0,7.73,27.85,199.92,0,100000
0,16.28,114.69,0,6.61,22.89,199.92,0,100000
0,14.17,107.92,0,6.05,20.22,199.92,0,100000
0,13.21,101.71,0,5.86,19.08,199.92,0,100000
0,12.5,95.69,0,5.82,18.31,199.92,0,100000
0,11.72,89.73,0,5.83,17.55,199.92,0,100000
0,11.47,83.75,0,6.08,17.55,199.92,0,100000
0,11.09,77.51,0,6.46,17.55,199.92,0,100000
0,12.63,70.89,0,7.97,20.6,199.92,0,100000
0,12.13,62.72,0,9.32,22.89,199.92,1.44,100000
0,7.01,53.17,0,7.16,26.24,199.92,12.06,100000
0,1.19,45.82,0,1.26,27.47,199.92,25.02,100000
0,0,44.53,9.05,0,27.85,199.92,36.9,100000
0,0,53.36,16.88,0,29.38,199.92,46.26,100000
0,0,69.82,22.2,0,29.76,199.92,51.96,100000
0,0,91.47,25.33,0,28.61,199.92,53.94,100000
0,0,116.16,25.3,0,25.94,199.92,51.24,100000
0,0,140.83,19.34,0,25.18,199.92,44.52,100000
0,0,159.69,9.7,0,24.8,199.92,34.5,100000
0,1.49,169.15,0,1.55,25.18,199.92,22.14,100000
0,11.93,167.56,0,9.93,31.28,199.92,9.42,100000
0,24.43,157.37,0,13.36,38.15,199.92,0.36,100000
0,25.74,143.67,0,11.27,37.01,199.92,0,100000
0,23.57,132.11,0,9.23,32.81,199.92,0,100000
0,20.12,122.64,0,7.73,27.85,199.92,0,100000
0,16.28,114.71,0,6.61,22.89,199.92,0,100000
0,14.17,107.93,0,6.05,20.22,199.92,0,100000
0,13.21,101.72,0,5.87,19.08,199.92,0,100000
0,12.5,95.71,0,5.82,18.31,199.92,0,100000
0,11.72,89.74,0,5.83,17.55,199.92,0,100000
0,11.46,83.77,0,6.08,17.55,199.92,0,100000
0,11.09,77.53,0,6.46,17.55,199.92,0,100000
0,12.63,70.91,0,7.97,20.6,199.92,0,100000
0,12.13,62.74,0,9.32,22.89,199.92,1.44,100000
0,7.01,53.18,0,7.16,26.24,199.92,12.06,100000
0,1.19,45.83,0,1.26,27.47,199.92,25.02,100000
0,0,44.54,9.05,0,27.85,199.92,36.9,100000
0,0,53.37,16.88,0,29.38,199.92,46.26,100000
0,0,69.83,22.2,0,29.76,199.92,51.96,100000
0,0,91.48,25.33,0,28.61,199.92,53.94,100000
0,0,116.17,25.3,0,25.94,199.92,51.24,100000
0,0,140.84,19.34,0,25.18,199.92,44.52,100000
0,0,159.7,9.7,0,24.8,199.92,34.5,100000
0,1.49,169.16,0,1.55,25.18,199.92,22.14,100000
0,11.93,167.57,0,9.93,31.28,199.92,9.42,100000
0,24.43,157.38,0,13.36,38.15,199.92,0.36,100000
0,25.74,143.68,0,11.27,37.01,199.92,0,100000
0,23.58,132.12,0,9.23,32.81,199.92,0,100000
0,20.12,122.65,0,7.73,27.85,199.92,0,100000
0,16.29,114.72,0,6.6,22.89,199.92,0,100000
0,14.17,107.95,0,6.05,20.22,199.91,0,100000
0,13.21,101.74,0,5.87,19.08,199.91,0,100000
0,12.5,95.73,0,5.82,18.31,199.91,0,100000
0,11.72,89.76,0,5.83,17.55,199.91,0,100000
0,11.46,83.78,0,6.08,17.55,199.91,0,100000
0,11.09,77.54,0,6.46,17.55,199.91,0,100000
0,12.63,70.92,0,7.97,20.6,199.91,0,100000
0,12.13,62.75,0,9.32,22.89,199.91,1.44,100000
0,7.01,53.19,0,7.16,26.24,199.91,12.06,100000
0,1.19,45.84,0,1.26,27.47,199.91,25.02,100000
0,0,44.55,9.05,0,27.85,199.91,36.9,100000
0,0,53.38,16.88,0,29.38,199.91,46.26,100000
0,0,69.84,22.2,0,29.76,199.91,51.96,100000
0,0,91.49,25.33,0,28.61,199.91,53.94,100000
0,0,116.18,25.3,0,25.94,199.91,51.24,100000
0,0,140.85,19.34,0,25.18,199.91,44.52,100000
0,0,159.71,9.7,0,24.8,199.91,34.5,100000
0,1.49,169.17,0,1.55,25.18,199.91,22.14,100000
0,11.93,167.58,0,9.93,31.28,199.91,9.42,100000
0,24.43,157.39,0,13.36,38.15,199.91,0.36,100000
0,25.74,143.69,0,11.27,37.01,199.91,0,100000
0,23.58,132.14,0,9.23,32.81,199.91,0,100000
0,20.12,122.67,0,7.73,27.85,199.91,0,100000
0,16.29,114.74,0,6.6,22.89,199.91,0,100000
0,14.17,107.96,0,6.05,20.22,199.91,0,100000
0,13.21,101.76,0,5.87,19.08,199.91,0,100000
0,12.5,95.74,0,5.82,18.31,199.91,0,100000
0,11.72,89.77,0,5.83,17.55,199.91,0,100000
0,11.46,83.8,0,6.09,17.55,199.91,0,100000
0,11.09,77.56,0,6.46,17.55,199.91,0,100000
0,12.63,70.93,0,7.97,20.6,199.91,0,100000
0,12.13,62.76,0,9.32,22.89,199.91,1.44,100000
0,7.01,53.2,0,7.16,26.24,199.91,12.06,100000
0,1.19,45.85,0,1.26,27.47,199.91,25.02,100000
0,0,44.56,9.05,0,27.85,199.91,36.9,100000
0,0,53.39,16.88,0,29.38,199.91,46.26,100000
0,0,69.85,22.2,0,29.76,199.91,51.96,100000
0,0,91.5,25.33,0,28.61,199.91,53.94,100000
0,0,116.19,25.3,0,25.94,199.91,51.24,100000
0,0,140.86,19.34,0,25.18,199.91,44.52,100000
0,0,159.72,9.7,0,24.8,199.91,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.91,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.91,9.42,100000
0,24.44,157.4,0,13.35,38.15,199.91,0.36,100000
0,25.74,143.7,0,11.27,37.01,199.91,0,100000
0,23.58,132.15,0,9.23,32.81,199.91,0,100000
0,20.12,122.68,0,7.73,27.85,199.91,0,100000
0,16.29,114.75,0,6.6,22.89,199.91,0,100000
0,14.17,107.98,0,6.05,20.22,199.91,0,100000
0,13.21,101.77,0,5.87,19.08,199.91,0,100000
0,12.5,95.75,0,5.82,18.31,199.91,0,100000
0,11.72,89.79,0,5.83,17.55,199.91,0,100000
0,11.46,83.81,0,6.09,17.55,199.91,0,100000
0,11.09,77.57,0,6.46,17.55,199.91,0,100000
0,12.63,70.95,0,7.97,20.6,199.91,0,100000
0,12.13,62.77,0,9.32,22.89,199.91,1.44,100000
0,7.01,53.21,0,7.16,26.24,199.91,12.06,100000
0,1.19,45.86,0,1.26,27.47,199.91,25.02,100000
0,0,44.57,9.05,0,27.85,199.91,36.9,100000
0,0,53.4,16.88,0,29.38,199.91,46.26,100000
0,0,69.86,22.2,0,29.76,199.91,51.96,100000
0,0,91.51,25.33,0,28.61,199.91,53.94,100000
0,0,116.2,25.3,0,25.94,199.91,51.24,100000
0,0,140.87,19.34,0,25.18,199.91,44.52,100000
0,0,159.72,9.7,0,24.8,199.91,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.91,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.91,9.42,100000
0,24.44,157.41,0,13.35,38.15,199.91,0.36,100000
0,25.74,143.71,0,11.26,37.01,199.91,0,100000
0,23.58,132.16,0,9.23,32.81,199.91,0,100000
0,20.12,122.69,0,7.73,27.85,199.91,0,100000
0,16.29,114.76,0,6.6,22.89,199.9,0,100000
0,14.17,107.99,0,6.05,20.22,199.9,0,100000
0,13.21,101.78,0,5.87,19.08,199.9,0,100000
0,12.5,95.77,0,5.82,18.31,199.9,0,100000
0,11.72,89.8,0,5.83,17.55,199.9,0,100000
0,11.46,83.82,0,6.09,17.55,199.9,0,100000
0,11.09,77.58,0,6.46,17.55,199.9,0,100000
0,12.63,70.96,0,7.97,20.6,199.9,0,100000
0,12.13,62.78,0,9.32,22.89,199.9,1.44,100000
0,7.01,53.22,0,7.16,26.24,199.9,12.06,100000
0,1.19,45.87,0,1.26,27.47,199.9,25.02,100000
0,0,44.58,9.05,0,27.85,199.9,36.9,100000
0,0,53.4,16.88,0,29.38,199.9,46.26,100000
0,0,69.87,22.2,0,29.76,199.9,51.96,100000
0,0,91.51,25.33,0,28.61,199.9,53.94,100000
0,0,116.21,25.3,0,25.94,199.9,51.24,100000
0,0,140.87,19.34,0,25.18,199.9,44.52,100000
0,0,159.73,9.7,0,24.8,199.9,34.5,100000
0,1.49,169.19,0,1.55,25.18,199.9,22.14,100000
0,11.93,167.6,0,9.93,31.28,199.9,9.42,100000
0,24.44,157.42,0,13.35,38.15,199.9,0.36,100000
0,25.74,143.72,0,11.26,37.01,199.9,0,100000
0,23.58,132.17,0,9.23,32.81,199.9,0,100000
0,20.12,122.7,0,7.73,27.85,199.9,0,100000
0,16.29,114.78,0,6.6,22.89,199.9,0,100000
0,14.17,108,0,6.05,20.22,199.9,0,100000
0,13.21,101.79,0,5.87,19.08,199.9,0,100000
0,12.5,95.78,0,5.82,18.31,199.9,0,100000
0,11.72,89.81,0,5.83,17.55,199.9,0,100000
0,11.46,83.83,0,6.09,17.55,199.9,0,100000
0,11.09,77.59,0,6.46,17.55,199.9,0,100000
0,12.63,70.97,0,7.97,20.6,199.9,0,100000
0,12.12,62.79,0,9.33,22.89,199.9,1.44,100000
0,7.01,53.22,0,7.16,26.24,199.9,12.06,100000
0,1.19,45.88,0,1.26,27.47,199.9,25.02,100000
0,0,44.59,9.05,0,27.85,199.9,36.9,100000
0,0,53.41,16.88,0,29.38,199.9,46.26,100000
0,0,69.87,22.2,0,29.76,199.9,51.96,100000
0,0,91.52,25.33,0,28.61,199.9,53.94,100000
0,0,116.22,25.3,0,25.94,199.9,51.24,100000
0,0,140.88,19.34,0,25.18,199.9,44.52,100000
0,0,159.74,9.7,0,24.8,199.9,34.5,100000
0,1.49,169.2,0,1.55,25.18,199.9,22.14,100000
0,11.93,167.61,0,9.93,31.28,199.9,9.42,100000
0,24.44,157.43,0,13.35,38.15,199.9,0.36,100000
0,25.74,143.73,0,11.26,37.01,199.9,0,100000
0,23.58,132.18,0,9.23,32.81,199.9,0,100000
0,20.12,122.71,0,7.73,27.85,199.9,0,100000
0,16.29,114.79,0,6.6,22.89,199.9,0,100000
0,14.17,108.01,0,6.05,20.22,199.9,0,100000
0,13.21,101.8,0,5.87,19.08,199.9,0,100000
0,12.5,95.79,0,5.82,18.31,199.9,0,100000
0,11.72,89.82,0,5.83,17.55,199.9,0,100000
0,11.46,83.84,0,6.09,17.55,199.9,0,100000
0,11.09,77.6,0,6.46,17.55,199.9,0,100000
0,12.63,70.97,0,7.97,20.6,199.9,0,100000
0,12.12,62.8,0,9.33,22.89,199.9,1.44,100000
0,7.01,53.23,0,7.17,26.24,199.9,12.06,100000
0,1.19,45.88,0,1.26,27.47,199.9,25.02,100000
0,0,44.59,9.05,0,27.85,199.9,36.9,100000
0,0,53.42,16.88,0,29.38,199.9,46.26,100000
0,0,69.88,22.2,0,29.76,199.9,51.96,100000
0,0,91.53,25.33,0,28.61,199.9,53.94,100000
0,0,116.22,25.3,0,25.94,199.9,51.24,100000
0,0,140.89,19.34,0,25.18,199.9,44.52,100000
0,0,159.75,9.7,0,24.8,199.9,34.5,100000
0,1.49,169.21,0,1.55,25.18,199.9,22.14,100000
0,11.93,167.62,0,9.93,31.28,199.9,9.42,100000
0,24.44,157.43,0,13.35,38.15,199.9,0.36,100000
0,25.74,143.74,0,11.26,37.01,199.9,0,100000
0,23.58,132.19,0,9.23,32.81,199.9,0,100000
0,20.12,122.72,0,7.73,27.85,199.89,0,100000
0,16.29,114.8,0,6.6,22.89,199.89,0,100000
0,14.17,108.02,0,6.05,20.22,199.89,0,100000
0,13.21,101.81,0,5.87,19.08,199.89,0,100000
0,12.49,95.8,0,5.82,18.31,199.89,0,100000
0,11.72,89.83,0,5.83,17.55,199.89,0,100000
0,11.46,83.85,0,6.09,17.55,199.89,0,100000
0,11.09,77.61,0,6.46,17.55,199.89,0,100000
0,12.63,70.98,0,7.97,20.6,199.89,0,100000
0,12.12,62.8,0,9.33,22.89,199.89,1.44,100000
0,7.01,53.24,0,7.17,26.24,199.89,12.06,100000
0,1.19,45.89,0,1.26,27.47,199.89,25.02,100000
0,0,44.6,9.05,0,27.85,199.89,36.9,100000
0,0,53.42,16.88,0,29.38,199.89,46.26,100000
0,0,69.89,22.2,0,29.76,199.89,51.96,100000
0,0,91.53,25.33,0,28.61,199.89,53.94,100000
0,0,116.23,25.3,0,25.94,199.89,51.24,100000
0,0,140.89,19.34,0,25.18,199.89,44.52,100000
0,0,159.75,9.7,0,24.8,199.89,34.5,100000
0,1.49,169.21,0,1.55,25.18,199.89,22.14,100000
0,11.93,167.62,0,9.93,31.28,199.89,9.42,100000
0,24.44,157.44,0,13.35,38.15,199.89,0.36,100000
0,25.74,143.75,0,11.26,37.01,199.89,0,100000
0,23.58,132.2,0,9.23,32.81,199.89,0,100000
0,20.12,122.73,0,7.73,27.85,199.89,0,100000
0,16.29,114.81,0,6.6,22.89,199.89,0,100000
0,14.17,108.03,0,6.05,20.22,199.89,0,100000
0,13.21,101.82,0,5.87,19.08,199.89,0,100000
0,12.49,95.81,0,5.82,18.31,199.89,0,100000
0,11.72,89.84,0,5.83,17.55,199.89,0,100000
0,11.46,83.86,0,6.09,17.55,199.89,0,100000
0,11.09,77.62,0,6.46,17.55,199.89,0,100000
0,12.63,70.99,0,7.98,20.6,199.89,0,100000
0,12.12,62.81,0,9.33,22.89,199.89,1.44,100000
0,7.01,53.24,0,7.17,26.24,199.89,12.06,100000
0,1.19,45.89,0,1.26,27.47,199.89,25.02,100000
0,0,44.6,9.05,0,27.85,199.89,36.9,100000
0,0,53.43,16.88,0,29.38,199.89,46.26,100000
0,0,69.89,22.2,0,29.76,199.89,51.96,100000
0,0,91.54,25.33,0,28.61,199.89,53.94,100000
0,0,116.23,25.3,0,25.94,199.89,51.24,100000
0,0,140.9,19.34,0,25.18,199.89,44.52,100000
0,0,159.76,9.7,0,24.8,199.89,34.5,100000
0,1.49,169.22,0,1.55,25.18,199.89,22.14,100000
0,11.93,167.63,0,9.93,31.28,199.89,9.42,100000
0,24.44,157.44,0,13.35,38.15,199.89,0.36,100000
0,25.75,143.76,0,11.26,37.01,199.89,0,100000
0,23.58,132.21,0,9.23,32.81,199.89,0,100000
0,20.12,122.74,0,7.73,27.85,199.89,0,100000
0,16.29,114.81,0,6.6,22.89,199.89,0,100000
0,14.17,108.04,0,6.05,20.22,199.89,0,100000
0,13.21,101.83,0,5.87,19.08,199.89,0,100000
0,12.49,95.81,0,5.82,18.31,199.89,0,100000
0,11.72,89.85,0,5.83,17.55,199.89,0,100000
0,11.46,83.87,0,6.09,17.55,199.89,0,100000
0,11.09,77.63,0,6.46,17.55,199.89,0,100000
0,12.62,71,0,7.98,20.6,199.89,0,100000
0,12.12,62.82,0,9.33,22.89,199.89,1.44,100000
0,7.01,53.25,0,7.17,26.24,199.89,12.06,100000
0,1.19,45.9,0,1.26,27.47,199.89,25.02,100000
0,0,44.61,9.05,0,27.85,199.89,36.9,100000
0,0,53.43,16.88,0,29.38,199.89,46.26,100000
0,0,69.9,22.2,0,29.76,199.89,51.96,100000
0,0,91.54,25.33,0,28.61,199.89,53.94,100000
0,0,116.24,25.3,0,25.94,199.89,51.24,100000
0,0,140.9,19.34,0,25.18,199.89,44.52,100000
0,0,159.76,9.7,0,24.8,199.89,34.5,100000
0,1.49,169.22,0,1.55,25.18,199.89,22.14,100000
0,11.94,167.63,0,9.93,31.28,199.89,9.42,100000
0,24.44,157.45,0,13.35,38.15,199.89,0.36,100000
0,25.75,143.76,0,11.26,37.01,199.89,0,100000
0,23.58,132.21,0,9.23,32.81,199.89,0,100000
0,20.12,122.75,0,7.73,27.85,199.88,0,100000
0,16.29,114.82,0,6.6,22.89,199.88,0,100000
0,14.17,108.05,0,6.05,20.22,199.88,0,100000
0,13.21,101.84,0,5.87,19.08,199.88,0,100000
0,12.49,95.82,0,5.82,18.31,199.88,0,100000
0,11.72,89.86,0,5.83,17.55,199.88,0,100000
0,11.46,83.88,0,6.09,17.55,199.88,0,100000
0,11.09,77.63,0,6.46,17.55,199.88,0,100000
0,12.62,71,0,7.98,20.6,199.88,0,100000
0,12.12,62.82,0,9.33,22.89,199.88,1.44,100000
0,7.01,53.25,0,7.17,26.24,199.88,12.06,100000
0,1.19,45.9,0,1.26,27.47,199.88,25.02,100000
0,0,44.61,9.05,0,27.85,199.88,36.9,100000
0,0,53.44,16.88,0,29.38,199.88,46.26,100000
0,0,69.9,22.2,0,29.76,199.88,51.96,100000
0,0,91.55,25.33,0,28.61,199.88,53.94,100000
0,0,116.24,25.3,0,25.94,199.88,51.24,100000
0,0,140.91,19.34,0,25.18,199.88,44.52,100000
0,0,159.77,9.7,0,24.8,199.88,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.88,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.88,9.42,100000
0,24.44,157.45,0,13.35,38.15,199.88,0.36,100000
0,25.75,143.77,0,11.26,37.01,199.88,0,100000
0,23.58,132.22,0,9.23,32.81,199.88,0,100000
0,20.12,122.76,0,7.73,27.85,199.88,0,100000
0,16.29,114.83,0,6.6,22.89,199.88,0,100000
0,14.17,108.06,0,6.05,20.22,199.88,0,100000
0,13.21,101.85,0,5.87,19.08,199.88,0,100000
0,12.49,95.83,0,5.82,18.31,199.88,0,100000
0,11.72,89.86,0,5.83,17.55,199.88,0,100000
0,11.46,83.88,0,6.09,17.55,199.88,0,100000
0,11.09,77.64,0,6.46,17.55,199.88,0,100000
0,12.62,71.01,0,7.98,20.6,199.88,0,100000
0,12.12,62.83,0,9.33,22.89,199.88,1.44,100000
0,7.01,53.26,0,7.17,26.24,199.88,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.88,25.02,100000
0,0,44.62,9.05,0,27.85,199.88,36.9,100000
0,0,53.44,16.88,0,29.38,199.88,46.26,100000
0,0,69.91,22.2,0,29.76,199.88,51.96,100000
0,0,91.55,25.33,0,28.61,199.88,53.94,100000
0,0,116.25,25.3,0,25.94,199.88,51.24,100000
0,0,140.91,19.34,0,25.18,199.88,44.52,100000
0,0,159.77,9.7,0,24.8,199.88,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.88,22.14,100000
0,11.94,167.64,0,9.93,31.28,199.88,9.42,100000
0,24.45,157.46,0,13.34,38.15,199.88,0.36,100000
0,25.75,143.77,0,11.26,37.01,199.88,0,100000
0,23.58,132.23,0,9.23,32.81,199.88,0,100000
0,20.12,122.76,0,7.73,27.85,199.88,0,100000
0,16.29,114.84,0,6.6,22.89,199.88,0,100000
0,14.17,108.06,0,6.05,20.22,199.88,0,100000
0,13.21,101.85,0,5.87,19.08,199.88,0,100000
0,12.49,95.84,0,5.82,18.31,199.88,0,100000
0,11.72,89.87,0,5.83,17.55,199.88,0,100000
0,11.46,83.89,0,6.09,17.55,199.88,0,100000
0,11.09,77.65,0,6.46,17.55,199.88,0,100000
0,12.62,71.02,0,7.98,20.6,199.88,0,100000
0,12.12,62.83,0,9.33,22.89,199.88,1.44,100000
0,7.01,53.26,0,7.17,26.24,199.88,12.06,100000
0,1.19,45.91,0,1.26,27.47,199.88,25.02,100000
0,0,44.62,9.05,0,27.85,199.88,36.9,100000
0,0,53.45,16.88,0,29.38,199.88,46.26,100000
0,0,69.91,22.2,0,29.76,199.88,51.96,100000
0,0,91.56,25.33,0,28.61,199.88,53.94,100000
0,0,116.25,25.3,0,25.94,199.88,51.24,100000
0,0,140.92,19.34,0,25.18,199.88,44.52,100000
0,0,159.77,9.7,0,24.8,199.88,34.5,100000
0,1.49,169.23,0,1.55,25.18,199.88,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.88,9.42,100000
0,24.45,157.46,0,13.34,38.15,199.88,0.36,100000
0,25.75,143.78,0,11.26,37.01,199.88,0,100000
0,23.58,132.23,0,9.23,32.81,199.87,0,100000
0,20.12,122.77,0,7.73,27.85,199.87,0,100000
0,16.29,114.84,0,6.6,22.89,199.87,0,100000
0,14.17,108.07,0,6.05,20.22,199.87,0,100000
0,13.21,101.86,0,5.87,19.08,199.87,0,100000
0,12.49,95.84,0,5.82,18.31,199.87,0,100000
0,11.72,89.88,0,5.83,17.55,199.87,0,100000
0,11.46,83.9,0,6.09,17.55,199.87,0,100000
0,11.09,77.65,0,6.46,17.55,199.87,0,100000
0,12.62,71.02,0,7.98,20.6,199.87,0,100000
0,12.12,62.84,0,9.33,22.89,199.87,1.44,100000
0,7.01,53.27,0,7.17,26.24,199.87,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.87,25.02,100000
0,0,44.63,9.05,0,27.85,199.87,36.9,100000
0,0,53.45,16.88,0,29.38,199.87,46.26,100000
0,0,69.91,22.2,0,29.76,199.87,51.96,100000
0,0,91.56,25.33,0,28.61,199.87,53.94,100000
0,0,116.26,25.3,0,25.94,199.87,51.24,100000
0,0,140.92,19.34,0,25.18,199.87,44.52,100000
0,0,159.78,9.7,0,24.8,199.87,34.5,100000
0,1.49,169.24,0,1.55,25.18,199.87,22.14,100000
0,11.94,167.65,0,9.93,31.28,199.87,9.42,100000
0,24.45,157.47,0,13.34,38.15,199.87,0.36,100000
0,25.75,143.78,0,11.26,37.01,199.87,0,100000
0,23.58,132.24,0,9.23,32.81,199.87,0,100000
0,20.12,122.77,0,7.73,27.85,199.87,0,100000
0,16.29,114.85,0,6.6,22.89,199.87,0,100000
0,14.17,108.07,0,6.05,20.22,199.87,0,100000
0,13.21,101.87,0,5.87,19.08,199.87,0,100000
0,12.49,95.85,0,5.82,18.31,199.87,0,100000
0,11.72,89.88,0,5.83,17.55,199.87,0,100000
0,11.46,83.9,0,6.09,17.55,199.87,0,100000
0,11.09,77.66,0,6.46,17.55,199.87,0,100000
0,12.62,71.03,0,7.98,20.6,199.87,0,100000
0,12.12,62.84,0,9.33,22.89,199.87,1.44,100000
0,7.01,53.27,0,7.17,26.24,199.87,12.06,100000
0,1.19,45.92,0,1.26,27.47,199.87,25.02,100000
0,0,44.63,9.05,0,27.85,199.87,36.9,100000
0,0,53.45,16.88,0,29.38,199.87,46.26,100000
0,0,69.92,22.2,0,29.76,199.87,51.96,100000
0,0,91.56,25.33,0,28.61,199.87,53.94,100000
